ti_uid,ancestry,allocated_n,total_n,p
MME-D006973,South Asian,5470.0,2995997.0,0.0018257695184607996
MMP12-D001249,African,2570.0,9670.0,0.265770423991727
MMP12-D001249,European,7100.0,9670.0,0.734229576008273
MPL-D013921,African,175612.2,752573.0,0.2333490571678761
MPL-D013921,East Asian,144240.2,752573.0,0.191662735708031
MPL-D013921,European,144240.2,752573.0,0.191662735708031
MPL-D013921,Hispanic/Latin American,144240.2,752573.0,0.191662735708031
MPL-D013921,South Asian,144240.2,752573.0,0.191662735708031
MS4A4A-D000544,European,673236.0,673236.0,1.0
MSLN-D009369,European,9824.0,9824.0,1.0
MTNR1B-D007319,European,993966.0,993966.0,1.0
MTNR1B-D012893,European,993966.0,993966.0,1.0
MTNR1B-D020178,European,2126633.0,2126633.0,1.0
MTNR1B-D058496,European,1132667.0,1132667.0,1.0
MTTP-D006949,East Asian,111667.0,1732715.0,0.0644462591943857
MTTP-D006949,European,1621048.0,1732715.0,0.9355537408056143
MTTP-D009765,European,219872.0,219872.0,1.0
MUC1-D005770,East Asian,647888.0,1536732.0,0.4216011640286009
MUC1-D005770,European,888844.0,1536732.0,0.5783988359713991
MUC1-D013274,East Asian,647888.0,1536732.0,0.4216011640286009
MUC1-D013274,European,888844.0,1536732.0,0.5783988359713991
MUC1-D015179,East Asian,647888.0,1536732.0,0.4216011640286009
MUC1-D015179,European,888844.0,1536732.0,0.5783988359713991
MYC-D001943,East Asian,84874.0,787756.0,0.10774148340349042
MYC-D001943,European,691240.0,787756.0,0.8774798287794698
MYC-D001943,Other Asian,11642.0,787756.0,0.014778687817039794
MYC-D008223,East Asian,177677.0,668480.0,0.2657925442795596
MYC-D008223,European,490803.0,668480.0,0.7342074557204404
MYC-D011471,African,36757.0,2105669.0,0.01745620987914055
MYC-D011471,East Asian,374906.0,2105669.0,0.17804602717711093
MYC-D011471,European,1659015.0,2105669.0,0.7878802413864667
MYC-D011471,Hispanic/Latin American,27263.0,2105669.0,0.012947429059363082
MYC-D011471,Oceanian,7728.0,2105669.0,0.003670092497918714
NFE2L2-D007676,African,6016.0,793391.0,0.00758264210206569
NFE2L2-D007676,European,780036.0,793391.0,0.9831671899479576
NFE2L2-D007676,South Asian,7339.0,793391.0,0.009250167949976745
NFE2L2-D051437,African,6016.0,793391.0,0.00758264210206569
NFE2L2-D051437,European,780036.0,793391.0,0.9831671899479576
NFE2L2-D051437,South Asian,7339.0,793391.0,0.009250167949976745
NFKB1-D003093,East Asian,4853.0,149711.0,0.03241578775106706
NFKB1-D003093,European,141890.0,149711.0,0.9477593496803842
NFKB1-D003093,Middle Eastern,739.0,149711.0,0.0049361770344196485
NFKB1-D003093,South Asian,2229.0,149711.0,0.014888685534129089
NFKB1-D003424,East Asian,4853.0,149711.0,0.03241578775106706
NFKB1-D003424,European,141890.0,149711.0,0.9477593496803842
NFKB1-D003424,Middle Eastern,739.0,149711.0,0.0049361770344196485
NFKB1-D003424,South Asian,2229.0,149711.0,0.014888685534129089
NFKB1-D003876,European,459000.0,459000.0,1.0
NFKB1-D005923,East Asian,7617.0,15596.0,0.488394460117979
NFKB1-D005923,European,7979.0,15596.0,0.5116055398820211
NFKB1-D006967,European,1185351.0,1185351.0,1.0
NFKB1-D008181,East Asian,7617.0,15596.0,0.488394460117979
NFKB1-D008181,European,7979.0,15596.0,0.5116055398820211
NKX3-1-D011471,African,60536.0,2373960.0,0.02550000842474178
NKX3-1-D011471,East Asian,482993.0,2373960.0,0.20345456536757148
NKX3-1-D011471,European,1797961.0,2373960.0,0.7573678579251546
NKX3-1-D011471,Hispanic/Latin American,24742.0,2373960.0,0.010422248058097019
NKX3-1-D011471,Oceanian,7728.0,2373960.0,0.003255320224435121
NLRP3-D007249,African,14355.0,1674422.0,0.00857310761564289
NLRP3-D007249,East Asian,905.5,1674422.0,0.0005407836256332035
NLRP3-D007249,European,1632677.0,1674422.0,0.9750690088878431
NLRP3-D007249,Hispanic/Latin American,15912.0,1674422.0,0.009502980730066854
NLRP3-D007249,Native American,574.0,1674422.0,0.00034280486042347747
NLRP3-D007249,Oceanian,1777.0,1674422.0,0.0010612617368859225
NLRP3-D007249,Other Asian,905.5,1674422.0,0.0005407836256332035
NLRP3-D007249,South Asian,7316.0,1674422.0,0.004369268917871361
NOS2-D015212,East Asian,6543.0,96486.0,0.06781294695603507
NOS2-D015212,European,86640.0,96486.0,0.8979541073316336
NOS2-D015212,Middle Eastern,890.0,96486.0,0.009224136144103808
NOS2-D015212,South Asian,2413.0,96486.0,0.025008809568227514
NOS3-D020521,African,20208.0,922140.0,0.02191424295660095
NOS3-D020521,East Asian,20208.0,922140.0,0.02191424295660095
NOS3-D020521,European,821100.0,922140.0,0.8904287852169952
NOS3-D020521,Hispanic/Latin American,20208.0,922140.0,0.02191424295660095
NOS3-D020521,Other Asian,20208.0,922140.0,0.02191424295660095
NOS3-D020521,South Asian,20208.0,922140.0,0.02191424295660095
NOTCH2-D001943,European,197755.0,197755.0,1.0
NOTCH4-D015179,East Asian,142778.0,268256.0,0.5322453179052845
NOTCH4-D015179,European,125478.0,268256.0,0.4677546820947155
NOX4-D003928,European,4666.0,4666.0,1.0
NPC1L1-D006949,African,117622.0,3799501.0,0.03095722306692379
NPC1L1-D006949,East Asian,420263.0,3799501.0,0.11061005116198154
NPC1L1-D006949,European,3203896.0,3799501.0,0.8432412572071964
NPC1L1-D006949,Hispanic/Latin American,57281.0,3799501.0,0.015075927075687045
NPC1L1-D006949,South Asian,439.0,3799501.0,0.0001155414882112151
NPC1L1-D050171,African,117622.0,3799501.0,0.03095722306692379
NPC1L1-D050171,East Asian,420263.0,3799501.0,0.11061005116198154
NPC1L1-D050171,European,3203896.0,3799501.0,0.8432412572071964
NPC1L1-D050171,Hispanic/Latin American,57281.0,3799501.0,0.015075927075687045
NPC1L1-D050171,South Asian,439.0,3799501.0,0.0001155414882112151
NPR1-D006973,European,4340309.0,4340309.0,1.0
NPY-D009765,European,2615206.0,2615206.0,1.0
NR1H3-D006937,African,57332.0,2355035.0,0.02434443649457439
NR1H3-D006937,East Asian,111667.0,2355035.0,0.04741628043744573
NR1H3-D006937,European,2161293.0,2355035.0,0.9177328574734558
NR1H3-D006937,Hispanic/Latin American,24743.0,2355035.0,0.010506425594524072
NR1H4-D006937,African,2958.0,765749.0,0.00386288457444933
NR1H4-D006937,East Asian,145732.0,765749.0,0.19031301379433732
NR1H4-D006937,European,608825.0,765749.0,0.7950712309124791
NR1H4-D006937,Hispanic/Latin American,7795.0,765749.0,0.01017957581400694
NR1H4-D006937,South Asian,439.0,765749.0,0.0005732949047272671
NR1H4-D006949,African,2958.0,765749.0,0.00386288457444933
NR1H4-D006949,East Asian,145732.0,765749.0,0.19031301379433732
NR1H4-D006949,European,608825.0,765749.0,0.7950712309124791
NR1H4-D006949,Hispanic/Latin American,7795.0,765749.0,0.01017957581400694
NR1H4-D006949,South Asian,439.0,765749.0,0.0005732949047272671
NR1H4-D007249,European,855581.0,855581.0,1.0
NR1H4-D008107,African,6015.0,1546107.0,0.0038904163812724475
NR1H4-D008107,European,1532756.0,1546107.0,0.9913647632408366
NR1H4-D008107,South Asian,7336.0,1546107.0,0.004744820377891051
NR1H4-D015228,African,2958.0,765749.0,0.00386288457444933
NR1H4-D015228,East Asian,145732.0,765749.0,0.19031301379433732
NR1H4-D015228,European,608825.0,765749.0,0.7950712309124791
NR1H4-D015228,Hispanic/Latin American,7795.0,765749.0,0.01017957581400694
NR1H4-D015228,South Asian,439.0,765749.0,0.0005732949047272671
NR3C1-D001249,European,2285900.0,2285900.0,1.0
NR3C1-D009765,European,186825.0,186825.0,1.0
NR3C1-D029424,European,2285900.0,2285900.0,1.0
NR3C1-D057765,African,116770.0,1906199.0,0.06125803234604572
NR3C1-D057765,East Asian,116770.0,1906199.0,0.06125803234604572
NR3C1-D057765,European,1439119.0,1906199.0,0.7549678706158172
NR3C1-D057765,Hispanic/Latin American,116770.0,1906199.0,0.06125803234604572
NR3C1-D057765,South Asian,116770.0,1906199.0,0.06125803234604572
NR3C1-D065631,European,2285900.0,2285900.0,1.0
OPRL1-D006973,African,68577.0,3830006.0,0.017905193882202797
OPRL1-D006973,East Asian,7701.0,3830006.0,0.0020107018109110013
OPRL1-D006973,European,3712473.0,3830006.0,0.9693125807113618
OPRL1-D006973,Hispanic/Latin American,31033.0,3830006.0,0.008102598272692002
OPRL1-D006973,Native American,2695.0,3830006.0,0.0007036542501499997
OPRL1-D006973,Other Asian,4792.0,3830006.0,0.0012511729746637473
OPRL1-D006973,South Asian,2735.0,3830006.0,0.0007140980980186454
OPRM1-D009293,African,32088.0,476650.0,0.06731983635791461
OPRM1-D009293,European,444562.0,476650.0,0.9326801636420854
OPRM1-D009765,East Asian,165419.0,2705947.0,0.0611316481808402
OPRM1-D009765,European,2540528.0,2705947.0,0.9388683518191598
OPRM1-D019966,African,32088.0,476650.0,0.06731983635791461
OPRM1-D019966,European,444562.0,476650.0,0.9326801636420854
P2RX7-D007249,European,436939.0,436939.0,1.0
P2RY2-D001249,European,370000.0,370000.0,1.0
PARP1-D008545,European,411948.0,411948.0,1.0
PCSK9-D006937,African,80685.0,3039198.0,0.02654812223487907
PCSK9-D006937,East Asian,258665.0,3039198.0,0.08510962431536215
PCSK9-D006937,European,2645623.0,3039198.0,0.8705003754279912
PCSK9-D006937,Hispanic/Latin American,31389.0,3039198.0,0.010328053650996085
PCSK9-D006937,Other Asian,13171.0,3039198.0,0.0043337090903587065
PCSK9-D006937,South Asian,9665.0,3039198.0,0.003180115280412793
PCSK9-D006938,African,80685.0,3039198.0,0.02654812223487907
PCSK9-D006938,East Asian,258665.0,3039198.0,0.08510962431536215
PCSK9-D006938,European,2645623.0,3039198.0,0.8705003754279912
PCSK9-D006938,Hispanic/Latin American,31389.0,3039198.0,0.010328053650996085
PCSK9-D006938,Other Asian,13171.0,3039198.0,0.0043337090903587065
PCSK9-D006938,South Asian,9665.0,3039198.0,0.003180115280412793
PCSK9-D006949,African,80685.0,3039198.0,0.02654812223487907
PCSK9-D006949,East Asian,258665.0,3039198.0,0.08510962431536215
PCSK9-D006949,European,2645623.0,3039198.0,0.8705003754279912
PCSK9-D006949,Hispanic/Latin American,31389.0,3039198.0,0.010328053650996085
PCSK9-D006949,Other Asian,13171.0,3039198.0,0.0043337090903587065
PCSK9-D006949,South Asian,9665.0,3039198.0,0.003180115280412793
PCSK9-D050197,African,3139.0,1232188.0,0.002547500868373982
PCSK9-D050197,East Asian,401392.5,1232188.0,0.3257558911464809
PCSK9-D050197,European,795736.5,1232188.0,0.6457914701328044
PCSK9-D050197,Hispanic/Latin American,4095.0,1232188.0,0.00332335650079371
PCSK9-D050197,Middle Eastern,2268.0,1232188.0,0.0018406282158242087
PCSK9-D050197,South Asian,25557.0,1232188.0,0.020741153135722796
PDE10A-D001714,European,2034.0,2034.0,1.0
PDE3A-D001249,European,1141950.0,1141950.0,1.0
PDE3A-D015228,African,2958.0,2642738.0,0.0011192937022133863
PDE3A-D015228,East Asian,111667.0,2642738.0,0.042254283247147466
PDE3A-D015228,European,2519879.0,2642738.0,0.9535107150235854
PDE3A-D015228,Hispanic/Latin American,7795.0,2642738.0,0.002949592430274965
PDE3A-D015228,South Asian,439.0,2642738.0,0.00016611559677879532
PDE3A-D020521,East Asian,174686.0,658807.0,0.2651550454078357
PDE3A-D020521,European,484121.0,658807.0,0.7348449545921644
PDE3A-D029424,European,1141950.0,1141950.0,1.0
PDE3A-D050197,East Asian,390069.5,1161585.0,0.3358079692833499
PDE3A-D050197,European,771515.5,1161585.0,0.6641920307166501
PDE4A-D001850,East Asian,3117.0,25764.0,0.12098276665114113
PDE4A-D001850,European,22647.0,25764.0,0.8790172333488588
PDE4A-D003093,East Asian,16805.0,315465.0,0.05327056884281933
PDE4A-D003093,European,290722.0,315465.0,0.9215665763238394
PDE4A-D003093,Middle Eastern,2122.0,315465.0,0.00672657822579367
PDE4A-D003093,South Asian,5816.0,315465.0,0.01843627660754759
PDE4A-D013167,East Asian,3117.0,25764.0,0.12098276665114113
PDE4A-D013167,European,22647.0,25764.0,0.8790172333488588
PDE4A-D015212,East Asian,16805.0,315465.0,0.05327056884281933
PDE4A-D015212,European,290722.0,315465.0,0.9215665763238394
PDE4A-D015212,Middle Eastern,2122.0,315465.0,0.00672657822579367
PDE4A-D015212,South Asian,5816.0,315465.0,0.01843627660754759
PDE4A-D015228,European,437878.0,437878.0,1.0
PDE4A-D015535,East Asian,3117.0,25764.0,0.12098276665114113
PDE4A-D015535,European,22647.0,25764.0,0.8790172333488588
PDE4B-D001249,European,304152.0,304152.0,1.0
PDE4B-D003093,European,48950.0,48950.0,1.0
PDE4B-D003424,European,48950.0,48950.0,1.0
PDE4B-D015212,European,48950.0,48950.0,1.0
PDE4B-D015228,African,6014.0,1147559.0,0.005240689149751778
PDE4B-D015228,European,1134209.0,1147559.0,0.9883666112156325
PDE4B-D015228,South Asian,7336.0,1147559.0,0.006392699634615737
PDE4B-D029424,European,304152.0,304152.0,1.0
PDE4C-D015228,African,6014.0,2130855.0,0.002822341266768504
PDE4C-D015228,East Asian,208674.0,2130855.0,0.09792970427363663
PDE4C-D015228,European,1908831.0,2130855.0,0.8958052049529415
PDE4C-D015228,South Asian,7336.0,2130855.0,0.0034427495066534325
PDE4D-D001249,African,5264.0,425412.0,0.012373886961345707
PDE4D-D001249,European,417484.0,425412.0,0.981363948360648
PDE4D-D001249,Hispanic/Latin American,2664.0,425412.0,0.006262164678006262
PDE4D-D029424,African,5264.0,425412.0,0.012373886961345707
PDE4D-D029424,European,417484.0,425412.0,0.981363948360648
PDE4D-D029424,Hispanic/Latin American,2664.0,425412.0,0.006262164678006262
PDE4D-D065631,African,5264.0,425412.0,0.012373886961345707
PDE4D-D065631,European,417484.0,425412.0,0.981363948360648
PDE4D-D065631,Hispanic/Latin American,2664.0,425412.0,0.006262164678006262
PDE5A-D006973,African,10174.0,2722873.0,0.0037364945041505793
PDE5A-D006973,East Asian,160917.0,2722873.0,0.0590982392494986
PDE5A-D006973,European,2529850.0,2722873.0,0.9291105387581426
PDE5A-D006973,Hispanic/Latin American,16462.0,2722873.0,0.006045819984993791
PDE5A-D006973,South Asian,5470.0,2722873.0,0.0020089075032144357
PDGFRA-D008269,European,68423.0,68423.0,1.0
PGR-D008593,East Asian,43861.0,406299.0,0.1079525177270926
PGR-D008593,European,362438.0,406299.0,0.8920474822729074
PIK3C2B-D009369,European,475312.0,475312.0,1.0
PIK3CA-D013922,European,1398315.0,1398315.0,1.0
PIK3CB-D013922,African,241048.6,4414556.0,0.05460313562677651
PIK3CB-D013922,East Asian,389671.6,4414556.0,0.08826971500644686
PIK3CB-D013922,European,3301738.6,4414556.0,0.7479208781132236
PIK3CB-D013922,Hispanic/Latin American,241048.6,4414556.0,0.05460313562677651
PIK3CB-D013922,South Asian,241048.6,4414556.0,0.05460313562677651
PIK3CD-D013922,European,408112.0,408112.0,1.0
PIK3CG-D013922,African,340984.6,3220858.0,0.10586762906033112
PIK3CG-D013922,East Asian,389942.1,3220858.0,0.12106777138265641
PIK3CG-D013922,European,1988011.6,3220858.0,0.6172304398393224
PIK3CG-D013922,Hispanic/Latin American,259997.6,3220858.0,0.08072308682965844
PIK3CG-D013922,Native American,603.0,3220858.0,0.00018721719492135325
PIK3CG-D013922,Other Asian,270.5,3220858.0,8.398383287931353e-05
PIK3CG-D013922,South Asian,241048.6,3220858.0,0.07483987186023103
PKLR-D000740,European,1826149.0,1826149.0,1.0
PLG-D009203,African,2908.0,562254.0,0.005172039683132535
PLG-D009203,East Asian,9396.0,562254.0,0.016711308412212276
PLG-D009203,European,522425.0,562254.0,0.9291619090304382
PLG-D009203,Hispanic/Latin American,3615.0,562254.0,0.006429478491927136
PLG-D009203,Middle Eastern,754.0,562254.0,0.0013410309219676515
PLG-D009203,South Asian,23156.0,562254.0,0.041184233460322205
PNPLA3-D065626,African,2448.0,1271231.0,0.001925692498058968
PNPLA3-D065626,East Asian,16325.0,1271231.0,0.012841883182521508
PNPLA3-D065626,European,1251705.0,1271231.0,0.9846400850828843
PNPLA3-D065626,Hispanic/Latin American,753.0,1271231.0,0.0005923392365352954
PPARA-D006937,European,1067125.0,1067125.0,1.0
PPARA-D006938,European,1067125.0,1067125.0,1.0
PPARA-D006949,European,1067125.0,1067125.0,1.0
PPARA-D009765,East Asian,330838.0,910826.0,0.36322854200472976
PPARA-D009765,European,579988.0,910826.0,0.6367714579952702
PPARA-D015228,European,1067125.0,1067125.0,1.0
PPARA-D050171,European,1067125.0,1067125.0,1.0
PPARD-D009765,European,406697.0,406697.0,1.0
PPARG-D003924,African,137295.5,7267399.0,0.01889197221729535
PPARG-D003924,East Asian,438019.0,7267399.0,0.06027176985878992
PPARG-D003924,European,6320093.0,7267399.0,0.8696499256474015
PPARG-D003924,Hispanic/Latin American,111825.5,7267399.0,0.015387279548019862
PPARG-D003924,South Asian,260166.0,7267399.0,0.035799052728493375
PPARG-D006073,East Asian,129405.0,1683304.0,0.07687559704010684
PPARG-D006073,European,1553899.0,1683304.0,0.9231244029598932
PPARG-D006949,African,154650.0,6930218.0,0.02231531533351476
PPARG-D006949,East Asian,471754.0,6930218.0,0.06807202890298689
PPARG-D006949,European,6197823.0,6930218.0,0.8943186202800547
PPARG-D006949,Hispanic/Latin American,78641.0,6930218.0,0.011347550683109824
PPARG-D006949,Other Asian,10730.0,6930218.0,0.0015482918430560193
PPARG-D006949,South Asian,16620.0,6930218.0,0.002398192957277823
PPARG-D009765,African,48010.0,4628329.0,0.010373074169965014
PPARG-D009765,East Asian,191381.0,4628329.0,0.04134991267906841
PPARG-D009765,European,4326271.0,4628329.0,0.934737137312408
PPARG-D009765,Hispanic/Latin American,19094.0,4628329.0,0.00412546299107086
PPARG-D009765,Other Asian,1650.0,4628329.0,0.0003565001537271875
PPARG-D009765,South Asian,41923.0,4628329.0,0.009057912693760535
PPARG-D015228,African,154650.0,6930218.0,0.02231531533351476
PPARG-D015228,East Asian,471754.0,6930218.0,0.06807202890298689
PPARG-D015228,European,6197823.0,6930218.0,0.8943186202800547
PPARG-D015228,Hispanic/Latin American,78641.0,6930218.0,0.011347550683109824
PPARG-D015228,Other Asian,10730.0,6930218.0,0.0015482918430560193
PPARG-D015228,South Asian,16620.0,6930218.0,0.002398192957277823
PPARG-D024821,African,12738.0,48118.0,0.2647242196267509
PPARG-D024821,European,35380.0,48118.0,0.7352757803732491
PRKCB-D001172,East Asian,253008.0,311292.0,0.8127674337920666
PRKCB-D001172,European,58284.0,311292.0,0.18723256620793338
PRKCB-D003093,East Asian,11396.0,246197.0,0.0462881351113133
PRKCB-D003093,European,228530.0,246197.0,0.9282403928561274
PRKCB-D003093,Middle Eastern,1629.0,246197.0,0.0066166525181054195
PRKCB-D003093,South Asian,4642.0,246197.0,0.018854819514453874
PRKCB-D008180,East Asian,208370.0,208370.0,1.0
PSCA-D013274,East Asian,441123.0,917239.0,0.4809248189403198
PSCA-D013274,European,476116.0,917239.0,0.5190751810596802
PSCA-D014523,European,524157.0,524157.0,1.0
PTGER4-D003093,African,3418.0,863818.0,0.003956852022069464
PTGER4-D003093,East Asian,16805.0,863818.0,0.01945432949996411
PTGER4-D003093,European,835657.0,863818.0,0.9673993827403458
PTGER4-D003093,Middle Eastern,2122.0,863818.0,0.0024565359832742547
PTGER4-D003093,South Asian,5816.0,863818.0,0.006732899754346402
PTGER4-D004938,African,6597.0,893975.0,0.00737940098996057
PTGER4-D004938,East Asian,189321.0,893975.0,0.21177437847814537
PTGER4-D004938,European,692116.0,893975.0,0.7742006208227299
PTGER4-D004938,Hispanic/Latin American,5941.0,893975.0,0.006645599709164126
PTGER4-D006967,European,400407.0,400407.0,1.0
PTGER4-D013274,African,6597.0,1435060.0,0.004597020333644586
PTGER4-D013274,East Asian,730406.0,1435060.0,0.5089724471450671
PTGER4-D013274,European,692116.0,1435060.0,0.48229063593159865
PTGER4-D013274,Hispanic/Latin American,5941.0,1435060.0,0.004139896589689629
PTGER4-D015179,African,6597.0,1435060.0,0.004597020333644586
PTGER4-D015179,East Asian,730406.0,1435060.0,0.5089724471450671
PTGER4-D015179,European,692116.0,1435060.0,0.48229063593159865
PTGER4-D015179,Hispanic/Latin American,5941.0,1435060.0,0.004139896589689629
PTGS2-D001172,East Asian,253008.0,311292.0,0.8127674337920666
PTGS2-D001172,European,58284.0,311292.0,0.18723256620793338
PTPN1-D005901,European,1022814.0,1022814.0,1.0
PTPN1-D015179,East Asian,167691.0,730660.0,0.22950619987408644
PTPN1-D015179,European,562969.0,730660.0,0.7704938001259135
QPCT-D000544,European,467623.0,467623.0,1.0
RARG-D029424,European,743898.0,743898.0,1.0
REN-D006973,European,422000.0,422000.0,1.0
RHD-D016553,European,953315.0,953315.0,1.0
RLBP1-D012174,European,31764.0,31764.0,1.0
ROS1-D002289,East Asian,192792.0,192792.0,1.0
ROS1-D055752,East Asian,192792.0,192792.0,1.0
S1PR1-D057765,African,116770.0,3296984.0,0.03541721767530567
S1PR1-D057765,East Asian,209833.0,3296984.0,0.06364392426532856
S1PR1-D057765,European,2736841.0,3296984.0,0.8301044227087544
S1PR1-D057765,Hispanic/Latin American,116770.0,3296984.0,0.03541721767530567
S1PR1-D057765,South Asian,116770.0,3296984.0,0.03541721767530567
S1PR4-D057765,European,1494899.0,1494899.0,1.0
S1PR5-D011565,European,33394.0,33394.0,1.0
SCN1A-D004827,African,6636.0,476814.0,0.013917376587096856
SCN1A-D004827,East Asian,219221.0,476814.0,0.4597620875225979
SCN1A-D004827,European,250957.0,476814.0,0.5263205358903053
SCN1A-D004828,African,2670.0,39348.0,0.06785605367490088
SCN1A-D004828,East Asian,3365.0,39348.0,0.08551895903222527
SCN1A-D004828,European,33313.0,39348.0,0.8466249872928738
SCN1A-D004829,African,6636.0,476814.0,0.013917376587096856
SCN1A-D004829,East Asian,219221.0,476814.0,0.4597620875225979
SCN1A-D004829,European,250957.0,476814.0,0.5263205358903053
SCN2A-D001714,East Asian,6472.0,670530.0,0.00965206627593098
SCN2A-D001714,European,664058.0,670530.0,0.990347933724069
SCN3A-D001714,East Asian,6472.0,670530.0,0.00965206627593098
SCN3A-D001714,European,664058.0,670530.0,0.990347933724069
SCN5A-D001145,African,52970.0,1115671.0,0.047478154402149024
SCN5A-D001145,East Asian,7184.5,1115671.0,0.006439622433495179
SCN5A-D001145,European,985243.0,1115671.0,0.8830945682015576
SCN5A-D001145,Hispanic/Latin American,54030.0,1115671.0,0.048428255283143505
SCN5A-D001145,Native American,231.0,1115671.0,0.0002070502863299306
SCN5A-D001145,Other,684.0,1115671.0,0.0006130839647171971
SCN5A-D001145,Other Asian,2542.5,1115671.0,0.0022788976320080026
SCN5A-D001145,South Asian,12786.0,1115671.0,0.011460367796599535
SCN5A-D001281,African,8967.0,2208467.0,0.004060282539879473
SCN5A-D001281,East Asian,196482.0,2208467.0,0.08896759607456213
SCN5A-D001281,European,1997996.0,2208467.0,0.9046981458178909
SCN5A-D001281,Hispanic/Latin American,5022.0,2208467.0,0.002273975567667527
SCN5A-D017180,African,13920.0,464204.0,0.02998681614117931
SCN5A-D017180,East Asian,315.0,464204.0,0.0006785809687120317
SCN5A-D017180,European,421272.0,464204.0,0.9075147995277938
SCN5A-D017180,Hispanic/Latin American,12749.0,464204.0,0.02746421831780855
SCN5A-D017180,Other,684.0,464204.0,0.0014734901034889833
SCN5A-D017180,Other Asian,2478.0,464204.0,0.005338170287201316
SCN5A-D017180,South Asian,12786.0,464204.0,0.027543924653815995
SELE-D003920,East Asian,4525.0,4525.0,1.0
SLC10A2-D006937,European,398508.0,398508.0,1.0
SLC10A2-D006949,European,398508.0,398508.0,1.0
SLC12A1-D007676,European,437580.0,437580.0,1.0
SLC12A2-D006973,African,63490.0,2930625.0,0.021664320750693113
SLC12A2-D006973,European,2836846.0,2930625.0,0.9680003412241416
SLC12A2-D006973,Hispanic/Latin American,22802.0,2930625.0,0.007780592876946044
SLC12A2-D006973,Native American,2695.0,2930625.0,0.0009195990616336105
SLC12A2-D006973,Other Asian,4792.0,2930625.0,0.001635146086585626
SLC22A12-D006073,African,108924.6,2820169.0000000005,0.038623430014300554
SLC22A12-D006073,East Asian,366436.6,2820169.0000000005,0.12993426989659126
SLC22A12-D006073,European,2187813.6,2820169.0000000005,0.7757739341152958
SLC22A12-D006073,Hispanic/Latin American,69850.6,2820169.0000000005,0.02476823197475045
SLC22A12-D006073,Oceanian,1536.0,2820169.0000000005,0.0005446482107987144
SLC22A12-D006073,South Asian,85607.6,2820169.0000000005,0.03035548578826304
SLC40A1-D000740,African,265401.4,7240689.0,0.03665416371287319
SLC40A1-D000740,East Asian,523261.4,7240689.0,0.07226679670953966
SLC40A1-D000740,European,5921223.4,7240689.0,0.8177707121518408
SLC40A1-D000740,Hispanic/Latin American,265401.4,7240689.0,0.03665416371287319
SLC40A1-D000740,South Asian,265401.4,7240689.0,0.03665416371287319
SLC40A1-D006432,European,463399.0,463399.0,1.0
SLC5A1-D003920,African,4847.0,1192071.0,0.004066032979579236
SLC5A1-D003920,East Asian,71221.0,1192071.0,0.059745602401199256
SLC5A1-D003920,European,1109108.0,1192071.0,0.9304043131659104
SLC5A1-D003920,South Asian,6895.0,1192071.0,0.005784051453311087
SLC5A1-D003924,European,2012588.0,2012588.0,1.0
SLC6A3-D009290,European,830435.0,830435.0,1.0
SLC6A3-D012148,European,830435.0,830435.0,1.0
SLC6A3-D012893,European,830435.0,830435.0,1.0
SLC6A3-D020920,European,830435.0,830435.0,1.0
SLC6A4-D009765,European,915822.0,915822.0,1.0
SLC7A11-D001008,European,2422791.0,2422791.0,1.0
SLC7A11-D003863,European,1295946.0,1295946.0,1.0
SLC7A11-D009771,European,2422791.0,2422791.0,1.0
SLC9A3-D007676,European,437660.0,437660.0,1.0
SMAD7-D003093,East Asian,11396.0,246197.0,0.0462881351113133
SMAD7-D003093,European,228530.0,246197.0,0.9282403928561274
SMAD7-D003093,Middle Eastern,1629.0,246197.0,0.0066166525181054195
SMAD7-D003093,South Asian,4642.0,246197.0,0.018854819514453874
SMAD7-D003424,East Asian,11396.0,246197.0,0.0462881351113133
SMAD7-D003424,European,228530.0,246197.0,0.9282403928561274
SMAD7-D003424,Middle Eastern,1629.0,246197.0,0.0066166525181054195
SMAD7-D003424,South Asian,4642.0,246197.0,0.018854819514453874
SNCA-D010300,East Asian,267687.0,5678165.0,0.04714322320679304
SNCA-D010300,European,5360983.0,5678165.0,0.9441400522880191
SNCA-D010300,Other Asian,49495.0,5678165.0,0.008716724505187855
SNCA-D019578,East Asian,267687.0,5678165.0,0.04714322320679304
SNCA-D019578,European,5360983.0,5678165.0,0.9441400522880191
SNCA-D019578,Other Asian,49495.0,5678165.0,0.008716724505187855
SOD1-D007249,European,855581.0,855581.0,1.0
SOST-D001851,East Asian,21499.0,129468.0,0.16605647727623815
SOST-D001851,European,107969.0,129468.0,0.8339435227237618
SOST-D010024,East Asian,21499.0,129468.0,0.16605647727623815
SOST-D010024,European,107969.0,129468.0,0.8339435227237618
SRD5A2-D000505,European,52874.0,52874.0,1.0
SREBF1-D003920,East Asian,71221.0,853152.0,0.08347984884287911
SREBF1-D003920,European,781931.0,853152.0,0.9165201511571209
SREBF1-D009765,East Asian,173430.0,495584.0,0.3499507651578743
SREBF1-D009765,European,322154.0,495584.0,0.6500492348421256
STAT3-D003093,East Asian,48543.0,364895.0,0.1330327902547308
STAT3-D003093,European,308414.0,364895.0,0.8452130064813166
STAT3-D003093,Middle Eastern,2122.0,364895.0,0.005815371545239041
STAT3-D003093,South Asian,5816.0,364895.0,0.015938831718713603
STAT3-D011565,European,305801.0,305801.0,1.0
STAT6-D015179,European,92967.0,92967.0,1.0
