ti_uid,ancestry,n_individuals,total_n,p
ADORA1-D001281,Hispanic/Latin American,5022.0,2374541.0,0.0021149350548169098
ADORA2A-D009203,African,2908.0,166459.0,0.017469767330093297
ADORA2A-D009203,East Asian,9396.0,166459.0,0.05644633212983377
ADORA2A-D009203,European,126630.0,166459.0,0.7607278669221851
ADORA2A-D009203,Hispanic/Latin American,3615.0,166459.0,0.02171705945608228
ADORA2A-D009203,Middle Eastern,754.0,166459.0,0.004529643936344686
ADORA2A-D009203,South Asian,23156.0,166459.0,0.13910933022546093
ADORA2B-D001249,European,371898.0,371898.0,1.0
ADRA1A-D006973,European,422713.0,422713.0,1.0
ADRA2B-D006973,East Asian,145445.0,3590147.0,0.04051226871768761
ADRA2B-D006973,European,3444702.0,3590147.0,0.9594877312823124
ADRA2C-D006973,European,844713.0,844713.0,1.0
ADRB1-D006949,East Asian,72866.0,2089750.0,0.034868285680105277
ADRB1-D006949,European,2016884.0,2089750.0,0.9651317143198948
ADRB2-D001249,European,771950.0,771950.0,1.0
ADRB2-D006949,European,398508.0,398508.0,1.0
ADRB2-D006973,European,1587674.0,1587674.0,1.0
ADRB2-D029424,European,771950.0,771950.0,1.0
AKT1-D001943,East Asian,14068.0,243019.0,0.05788847785564092
AKT1-D001943,European,228951.0,243019.0,0.9421115221443591
AKT1-D010051,European,88660.0,88660.0,1.0
AKT1-D016889,European,88660.0,88660.0,1.0
ALCAM-D001943,East Asian,30974.0,30974.0,1.0
ALDH2-D000437,East Asian,574677.0,922083.0,0.6232378213241108
ALDH2-D000437,European,347406.0,922083.0,0.37676217867588924
ALDH2-D019973,East Asian,574677.0,922083.0,0.6232378213241108
ALDH2-D019973,European,347406.0,922083.0,0.37676217867588924
ALOX12-D013921,European,445364.0,445364.0,1.0
ALOX5-D015228,European,836386.0,836386.0,1.0
APOA1-D006937,East Asian,241405.0,2285670.0,0.10561673382421785
APOA1-D006937,European,2044265.0,2285670.0,0.8943832661757821
APOA1-D006938,East Asian,241405.0,2285670.0,0.10561673382421785
APOA1-D006938,European,2044265.0,2285670.0,0.8943832661757821
APOA1-D006949,East Asian,241405.0,2285670.0,0.10561673382421785
APOA1-D006949,European,2044265.0,2285670.0,0.8943832661757821
APOA1-D052456,East Asian,70657.0,1551589.0,0.0455384770064753
APOA1-D052456,European,1480932.0,1551589.0,0.9544615229935247
APOL1-D005923,African,1815.0,3706.0,0.48974635725849974
APOL1-D005923,European,1891.0,3706.0,0.5102536427415003
APOL1-D007676,African,9013.0,32799.0,0.27479496326107505
APOL1-D007676,East Asian,3648.0,32799.0,0.11122290313729077
APOL1-D007676,Hispanic/Latin American,16134.0,32799.0,0.4919052410134455
APOL1-D007676,Native American,50.0,32799.0,0.0015244367206317265
APOL1-D007676,Oceanian,2988.0,32799.0,0.09110033842495198
APOL1-D007676,Other,966.0,32799.0,0.029452117442604956
APOL1-D051437,African,9013.0,32799.0,0.27479496326107505
