replicate,estimator,n_valid_comparisons,mean_slope,median_slope
163,deming,104,1.0097162668455621,0.9975973978695996
164,naive,104,1.0576258437906871,1.017839346236118
164,fiqt,104,1.0749965493465372,1.0295559451900649
164,deming,104,1.0159627890758218,1.0211863988696175
165,naive,104,1.0143805544000941,0.8906442800511948
165,fiqt,104,1.0316315365605475,0.8962168167010979
165,deming,104,1.0056607837463298,0.9192836185161626
166,naive,104,0.9287072585060415,0.9469860565703953
166,fiqt,104,0.9463817701170274,0.9552802127418035
166,deming,104,0.9808082751882476,0.9904507780023883
167,naive,104,0.974278834703765,1.0033969885960106
167,fiqt,104,0.9903681434112606,1.0786895459286636
167,deming,104,1.027610552307654,0.9877580450532863
168,naive,104,0.9883181479269301,0.9631889380228645
168,fiqt,104,1.0065682880333715,0.9798744371465176
168,deming,104,1.0204405620823795,1.0197120087382545
169,naive,104,0.8965058676506152,0.9510386761411644
169,fiqt,104,0.9117673331491034,0.9755527504906129
169,deming,104,0.9533736991371062,0.9809389023957542
170,naive,104,0.9881633867079725,0.9694777614544692
170,fiqt,104,1.0060377390952584,0.973329395091181
170,deming,104,0.9961895042423302,0.9830065999798179
171,naive,104,0.8572633285418848,0.9541495193792893
171,fiqt,104,0.8748138138333097,0.9683937355838924
171,deming,104,0.9498255179676349,1.0105332420361575
172,naive,104,1.042858701338846,0.9437803392679271
172,fiqt,104,1.0592588242147647,0.9535993171918942
172,deming,104,1.0116235947576429,0.9518294549031987
173,naive,104,1.0050785605784909,0.9811946742884485
173,fiqt,104,1.0233125520420598,0.9985734673857604
173,deming,104,1.002149317513472,0.9829717477441435
174,naive,104,1.0656724894358498,1.0261685835611691
174,fiqt,104,1.0825802547502141,1.053460371268888
174,deming,104,1.0610311090456774,1.0058222674764556
175,naive,104,0.8759846806779539,0.9756023732347827
175,fiqt,104,0.8910457990048398,0.993488339601963
175,deming,104,0.9887844497735188,0.9845858998221262
176,naive,104,0.9028402730912575,0.9601044462481643
176,fiqt,104,0.9197192010109524,0.9887420342759244
176,deming,104,0.9599188341790927,1.012540176917601
177,naive,104,1.081045871370758,1.0190312697911392
177,fiqt,104,1.0981504111319405,1.04049268984734
177,deming,104,1.0086887776356228,1.0106585740788625
178,naive,104,0.9628198522873966,1.0360738598465313
178,fiqt,104,0.9808598676568784,1.0511026282814604
178,deming,104,0.9782943965167312,0.9744521333514725
179,naive,104,0.9802697437896448,1.068398180437184
179,fiqt,104,0.9973957548472125,1.089657704980156
179,deming,104,1.0108012522310914,1.020449085370944
180,naive,104,0.9764031179209182,1.0379377672841579
180,fiqt,104,0.9949097468011738,1.047413439896168
180,deming,104,1.0564839360577165,1.0650000530762935
181,naive,104,1.0464776344682993,1.0417846937227824
181,fiqt,104,1.064641434428219,1.0779992784015213
