comparison_uid,gene_trait_uid,gene,candidate_source,candidate_trait_key,candidate_trait_name,comparison_population,unit_analysis_role,mixed_pool,primary_approval_eligible,maf_threshold,gws_p_threshold,min_portability_variants_pre_ld,min_coloc_variants,n_raw_eur_variants,n_raw_comparison_variants,n_raw_shared_rows,n_duplicate_key_rows_excluded,n_harmonized_exact,n_harmonized_swapped,n_harmonized_primary,n_harmonized_sensitivity,n_valid_biallelic_snp,n_valid_beta_se,n_valid_p,n_valid_af,n_maf_pass,n_quality_pass,n_qc_qualified,n_qc_qualified_sensitivity,n_eur_gws_qc,n_comparison_gws_qc,n_eur_gws_qc_sensitivity,n_comparison_gws_qc_sensitivity,sample_metadata_usable,gbmi_swapped_sensitivity_only,n_eur_strand_flip_flagged,n_comparison_strand_flip_flagged,n_eur_diff_af_gnomad_flagged,n_comparison_diff_af_gnomad_flagged,eur_trait_type,eur_coloc_type,eur_n_cases_median,eur_n_controls_median,eur_n_total_median,eur_case_fraction_median,eur_usable,comparison_trait_type,comparison_coloc_type,comparison_n_cases_median,comparison_n_controls_median,comparison_n_total_median,comparison_case_fraction_median,comparison_usable,portability_pre_ld_eligible,portability_failure_reason,coloc_input_eligible,coloc_failure_reason,coloc_powered_both_ancestries,harmonized_parquet,harmonized_sidecar,cache_action,eur_n_cases,eur_n_controls,eur_n_total,eur_case_fraction,comparison_n_cases,comparison_n_controls,comparison_n_total,comparison_case_fraction,is_primary_mapping,is_nonmixed,primary_mechanistic_universe,portability_primary_locked,portability_sensitivity_locked,coloc_primary_locked,coloc_powered_primary_locked,coloc_sensitivity_locked,coloc_powered_sensitivity_locked,approval_analysis_eligible
cmp_af469cf6305c50e3,gt_62933438673c2307,IL33,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,2619,1085,,0,713,0,713,713,678,713,713,713,339,710,315,315.0,154,0,154.0,0.0,True,True,1.0,0.0,3.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,True,,True,,False,intermediate/15b4/comparisons/cmp_af469cf6305c50e3.parquet,intermediate/15b4/comparisons/cmp_af469cf6305c50e3.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_812c7bbd23890504,gt_aff18fde645e6a6f,IL4R,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,2598,1717,,0,1166,0,1166,1166,1094,1166,1166,1166,627,1162,579,579.0,156,0,156.0,0.0,True,True,0.0,0.0,3.0,2.0,binary,cc,117670.0,1198773.0,1316443.0,0.08861461363548828,True,binary,cc,3603.0,21028.0,24154.0,0.15466348214832507,True,True,,True,,False,intermediate/15b4/comparisons/cmp_812c7bbd23890504.parquet,intermediate/15b4/comparisons/cmp_812c7bbd23890504.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_5235bc263b35ea04,gt_aff18fde645e6a6f,IL4R,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,2598,1034,,0,1018,0,1018,1018,951,1018,1018,1018,715,1015,660,660.0,157,0,157.0,0.0,True,True,0.0,0.0,3.0,1.0,binary,cc,117670.0,1232343.0,1349938.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,True,,True,,False,intermediate/15b4/comparisons/cmp_5235bc263b35ea04.parquet,intermediate/15b4/comparisons/cmp_5235bc263b35ea04.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_7aa41dc81cd9b3ff,gt_aff18fde645e6a6f,IL4R,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,2598,663,,0,653,0,653,653,653,653,653,653,540,652,539,539.0,156,0,156.0,0.0,True,True,0.0,0.0,1.0,0.0,binary,cc,117670.0,1198773.0,1316443.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,True,,True,,False,intermediate/15b4/comparisons/cmp_7aa41dc81cd9b3ff.parquet,intermediate/15b4/comparisons/cmp_7aa41dc81cd9b3ff.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_2565e0e2adfe1275,gt_aff18fde645e6a6f,IL4R,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,2598,923,,0,654,0,654,654,607,654,654,654,481,648,437,437.0,163,105,163.0,105.0,True,True,0.0,0.0,6.0,4.0,binary,cc,117670.0,1198773.0,1316443.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,True,,True,,True,intermediate/15b4/comparisons/cmp_2565e0e2adfe1275.parquet,intermediate/15b4/comparisons/cmp_2565e0e2adfe1275.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,True,True,True,True
cmp_3618bc9e13b64408,gt_8eacc233dce7b2c8,IL5,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,1826,1344,,0,887,0,887,887,814,887,887,887,403,884,366,366.0,229,0,229.0,0.0,True,True,0.0,0.0,3.0,2.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,5051.0,27607.0,32658.0,0.15466348214832507,True,True,,True,,False,intermediate/15b4/comparisons/cmp_3618bc9e13b64408.parquet,intermediate/15b4/comparisons/cmp_3618bc9e13b64408.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_562bf6b74a067fe1,gt_8eacc233dce7b2c8,IL5,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,1826,734,,0,732,0,732,732,676,732,732,732,436,729,399,399.0,234,0,234.0,0.0,True,True,0.0,0.0,3.0,3.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,True,,True,,False,intermediate/15b4/comparisons/cmp_562bf6b74a067fe1.parquet,intermediate/15b4/comparisons/cmp_562bf6b74a067fe1.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_596f61a009141a06,gt_8eacc233dce7b2c8,IL5,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,1826,591,,0,569,0,569,569,569,569,569,569,382,568,381,381.0,229,0,229.0,0.0,True,True,0.0,0.0,1.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,True,,True,,False,intermediate/15b4/comparisons/cmp_596f61a009141a06.parquet,intermediate/15b4/comparisons/cmp_596f61a009141a06.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_297fbf716b9104dc,gt_8eacc233dce7b2c8,IL5,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,1826,716,,0,450,0,450,450,406,450,450,450,383,450,345,345.0,224,84,224.0,84.0,True,True,0.0,0.0,0.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,True,,True,,True,intermediate/15b4/comparisons/cmp_297fbf716b9104dc.parquet,intermediate/15b4/comparisons/cmp_297fbf716b9104dc.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,True,True,True,True
cmp_377f011c20740fe6,gt_d2fd12497bba2d5c,IL6,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,2123,1720,,0,1066,0,1066,1066,1014,1066,1066,1066,735,1064,700,700.0,79,0,79.0,0.0,True,True,0.0,0.0,1.0,2.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,5051.0,27607.0,32658.0,0.15466348214832507,True,True,,True,,False,intermediate/15b4/comparisons/cmp_377f011c20740fe6.parquet,intermediate/15b4/comparisons/cmp_377f011c20740fe6.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_df338e515712a29b,gt_d2fd12497bba2d5c,IL6,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,2123,945,,0,939,0,939,939,895,939,939,939,800,939,763,763.0,79,0,79.0,0.0,True,True,0.0,0.0,0.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,True,,True,,False,intermediate/15b4/comparisons/cmp_df338e515712a29b.parquet,intermediate/15b4/comparisons/cmp_df338e515712a29b.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_01c999296b50331d,gt_d2fd12497bba2d5c,IL6,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,2123,971,,0,853,0,853,853,853,853,853,853,735,853,735,735.0,79,0,79.0,0.0,True,True,0.0,0.0,0.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,True,,True,,False,intermediate/15b4/comparisons/cmp_01c999296b50331d.parquet,intermediate/15b4/comparisons/cmp_01c999296b50331d.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_81b7013723919858,gt_d2fd12497bba2d5c,IL6,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,2123,1315,,0,832,0,832,832,788,832,832,832,658,824,615,615.0,51,0,51.0,0.0,True,True,0.0,0.0,6.0,3.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,True,,True,,False,intermediate/15b4/comparisons/cmp_81b7013723919858.parquet,intermediate/15b4/comparisons/cmp_81b7013723919858.json,PROCESSED_NOW,,,,,,,,,True,True,True,True,True,True,False,True,False,True
cmp_78ab0cec165a10b6,gt_c0bc9d12d330abef,ITGB7,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,1823,1369,,0,843,0,843,843,779,843,843,843,408,838,369,369.0,0,0,0.0,0.0,True,True,0.0,0.0,4.0,3.0,binary,cc,118889.0,1240541.0,1359430.0,0.08861461363548828,True,binary,cc,4762.0,26696.0,31440.0,0.15466348214832507,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_78ab0cec165a10b6.parquet,intermediate/15b4/comparisons/cmp_78ab0cec165a10b6.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_027ede373e9e32fc,gt_c0bc9d12d330abef,ITGB7,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,1823,657,,0,657,0,657,657,609,657,657,657,481,654,447,447.0,0,0,0.0,0.0,True,True,0.0,0.0,2.0,2.0,binary,cc,118889.0,1240541.0,1359430.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_027ede373e9e32fc.parquet,intermediate/15b4/comparisons/cmp_027ede373e9e32fc.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_0185688e150500b4,gt_c0bc9d12d330abef,ITGB7,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,1823,522,,0,494,0,494,494,494,494,494,494,408,493,407,407.0,0,0,0.0,0.0,True,True,0.0,0.0,1.0,0.0,binary,cc,118889.0,1240541.0,1359430.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_0185688e150500b4.parquet,intermediate/15b4/comparisons/cmp_0185688e150500b4.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_2940f1520de2d89c,gt_c0bc9d12d330abef,ITGB7,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,1823,802,,0,496,1,496,497,443,497,497,497,397,493,352,352.0,0,0,0.0,0.0,True,True,0.0,0.0,4.0,2.0,binary,cc,118889.0,1240541.0,1359430.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_2940f1520de2d89c.parquet,intermediate/15b4/comparisons/cmp_2940f1520de2d89c.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_657a71fd538ccde4,gt_de7ac7df0be895e9,KIT,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,2769,2059,,0,1338,0,1338,1338,1255,1338,1338,1338,750,1334,695,695.0,0,0,0.0,0.0,True,True,0.0,0.0,3.0,4.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,5051.0,27607.0,32658.0,0.15466348214832507,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_657a71fd538ccde4.parquet,intermediate/15b4/comparisons/cmp_657a71fd538ccde4.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_22e4bb0bd2604a20,gt_de7ac7df0be895e9,KIT,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,2769,1183,,0,1181,0,1181,1181,1109,1181,1181,1181,836,1178,776,776.0,0,0,0.0,0.0,True,True,0.0,0.0,3.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_22e4bb0bd2604a20.parquet,intermediate/15b4/comparisons/cmp_22e4bb0bd2604a20.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_e313208803a5a955,gt_de7ac7df0be895e9,KIT,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,2769,856,,0,838,0,838,838,838,838,838,838,719,835,716,716.0,0,0,0.0,0.0,True,True,0.0,0.0,3.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_e313208803a5a955.parquet,intermediate/15b4/comparisons/cmp_e313208803a5a955.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_3bba1cac3b396afd,gt_de7ac7df0be895e9,KIT,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,2769,1232,,0,839,1,839,840,769,840,840,840,733,836,670,670.0,0,0,0.0,0.0,True,True,0.0,0.0,4.0,3.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_3bba1cac3b396afd.parquet,intermediate/15b4/comparisons/cmp_3bba1cac3b396afd.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_3d32b80e340128c1,gt_db502e5251084f6d,MMP12,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,2063,1482,,0,933,2,933,935,866,935,935,935,576,932,531,531.0,0,0,0.0,0.0,True,True,0.0,0.0,3.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,5051.0,27607.0,32658.0,0.15466348214832507,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_3d32b80e340128c1.parquet,intermediate/15b4/comparisons/cmp_3d32b80e340128c1.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_09aa585345ceecf1,gt_db502e5251084f6d,MMP12,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,2063,879,,0,871,2,871,873,812,873,873,873,658,870,610,610.0,0,0,0.0,0.0,True,True,0.0,0.0,3.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_09aa585345ceecf1.parquet,intermediate/15b4/comparisons/cmp_09aa585345ceecf1.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_8b21875c59a4abf6,gt_db502e5251084f6d,MMP12,GBMI,GBMI::Asthma,Asthma,CSA,PRIMARY,False,True,0.01,5e-08,3,50,2063,756,,0,718,0,718,718,718,718,718,718,573,716,571,571.0,0,0,0.0,0.0,True,True,0.0,0.0,2.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4015.0,27091.0,31106.0,0.12907477657043656,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_8b21875c59a4abf6.parquet,intermediate/15b4/comparisons/cmp_8b21875c59a4abf6.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_67cc4fd484a447f5,gt_db502e5251084f6d,MMP12,GBMI,GBMI::Asthma,Asthma,EAS,PRIMARY,False,True,0.01,5e-08,3,50,2063,1195,,0,738,1,738,739,679,739,739,739,528,735,482,482.0,0,0,0.0,0.0,True,True,0.0,0.0,4.0,1.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,18549.0,322655.0,341204.0,0.05436337205894421,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_67cc4fd484a447f5.parquet,intermediate/15b4/comparisons/cmp_67cc4fd484a447f5.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_81e6fb935e951311,gt_e5f710ae8311d02e,NFKB1,GBMI,GBMI::Asthma,Asthma,AFR,PRIMARY,False,True,0.01,5e-08,3,50,2853,2127,,0,1419,2,1419,1421,1324,1421,1421,1421,627,1421,583,583.0,0,0,0.0,0.0,True,True,0.0,0.0,0.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,5051.0,27607.0,32658.0,0.15466348214832507,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_81e6fb935e951311.parquet,intermediate/15b4/comparisons/cmp_81e6fb935e951311.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
cmp_6a4da4dd71f0791b,gt_e5f710ae8311d02e,NFKB1,GBMI,GBMI::Asthma,Asthma,AMR,PRIMARY,False,True,0.01,5e-08,3,50,2853,1129,,0,1128,0,1128,1128,1052,1128,1128,1128,693,1128,645,645.0,0,0,0.0,0.0,True,True,0.0,0.0,0.0,0.0,binary,cc,121940.0,1254131.0,1376071.0,0.08861461363548828,True,binary,cc,4069.0,14104.0,18173.0,0.22390359324272271,True,False,fewer_than_3_qualified_EUR_GWS_variants,True,,False,intermediate/15b4/comparisons/cmp_6a4da4dd71f0791b.parquet,intermediate/15b4/comparisons/cmp_6a4da4dd71f0791b.json,PROCESSED_NOW,,,,,,,,,True,True,True,False,False,True,False,True,False,True
