estimator,model_id,exposure_model,term,beta,standard_error,odds_ratio,ci_low,ci_high,p_value
conditional_logit,W3,has_replication,has_replication,0.6609861117001309,0.36571535851419595,1.9367011967813879,0.9457255960760814,3.9660674736699377,0.07070326870555797
conditional_logit,W3,has_replication,log_studies,0.38198747767947144,0.1994158787436647,1.465193737392466,0.9911786756157126,2.165898783849977,0.05542470458583482
conditional_logit,W3,has_replication,earliest_year_centered,0.027575231775084936,0.048898668366005725,1.0279589473746198,0.9340134904562889,1.1313536777411128,0.5728044762840994
fixed_effect_logit_cluster_gene,W3,has_replication,Intercept,-3.481112289134344,1.195841925867173,0.03077316333440435,0.0029530421726355134,0.3206820377918161,0.003602581631889556
fixed_effect_logit_cluster_gene,W3,has_replication,has_replication,0.7707320779707393,0.4388893283599629,2.161347949973084,0.9144109433191839,5.108671320026239,0.07907190754906358
fixed_effect_logit_cluster_gene,W3,has_replication,log_studies,0.42297891535649434,0.26726630220077346,1.5265021098743443,0.9040655490223379,2.5774775888437813,0.11350987695175817
fixed_effect_logit_cluster_gene,W3,has_replication,earliest_year_centered,0.032629547649941054,0.055992140262159984,1.0331677289260073,0.9257852055599505,1.1530056320661308,0.5600600705197757
conditional_logit,W1,has_african,has_african,0.3232524889595056,0.284275963539891,1.381614149188886,0.7914265826082821,2.4119200683757187,0.25549311558706866
fixed_effect_logit_cluster_gene,W1,has_african,Intercept,-2.30258509299404,1.1119468185583994,0.10000000000000056,0.011311212256757873,0.8840785384453922,0.038380380843558916
fixed_effect_logit_cluster_gene,W1,has_african,has_african,0.35784499643692974,0.4096577042931193,1.4302439103952445,0.6407798364309195,3.192356449005102,0.38237864779649533
conditional_logit,W2,has_african,has_african,-0.3471571725980534,0.3508622951920961,0.7066942465577176,0.35528512789651445,1.40567876025266,0.3224479354453893
conditional_logit,W2,has_african,log_studies,0.5738415740764709,0.16526299694044608,1.775073044792566,1.2839381728161032,2.454077915167998,0.000516032488259533
fixed_effect_logit_cluster_gene,W2,has_african,Intercept,-3.4044810876844425,1.3592325382292392,0.033224055981465266,0.0023145779728009504,0.4769067660847674,0.012255240161790705
fixed_effect_logit_cluster_gene,W2,has_african,has_african,-0.396400146995301,0.46018004798180534,0.6727374482031182,0.27298553584772445,1.6578741903281526,0.38901651542673177
fixed_effect_logit_cluster_gene,W2,has_african,log_studies,0.6424250694261325,0.19911156288389445,1.9010855581789146,1.2868193804933827,2.8085731022567697,0.001253326810478184
conditional_logit,W3,has_african,has_african,-0.3513108572546554,0.3512706915487207,0.7037649494088122,0.35352935307687466,1.4009730725490526,0.3172551752117757
conditional_logit,W3,has_african,log_studies,0.5463129240708116,0.21354795900299736,1.7268741492988748,1.1362877797399453,2.6244181981779344,0.01051949663824297
conditional_logit,W3,has_african,earliest_year_centered,-0.009151341682601915,0.045119962333242045,0.9908904044034067,0.9070253836820809,1.082509719356319,0.8392738035046864
fixed_effect_logit_cluster_gene,W3,has_african,Intercept,-3.358026196361344,1.3444598661303908,0.03480388723233449,0.002495867006276166,0.48532656725501216,0.01250101156323075
fixed_effect_logit_cluster_gene,W3,has_african,has_african,-0.4006112294980036,0.464787021501033,0.6699104518411783,0.2693948714498204,1.6658818004619838,0.38872917441081134
fixed_effect_logit_cluster_gene,W3,has_african,log_studies,0.6105685555533548,0.2519583862071218,1.8414780837950762,1.1238262896852305,3.01740719559726,0.015380589559225903
fixed_effect_logit_cluster_gene,W3,has_african,earliest_year_centered,-0.01052242263180376,0.05489134569060603,0.9895327443907562,0.8886005378093175,1.1019293940958883,0.847980750022619
conditional_logit,W1,has_east_asian,has_east_asian,0.6138141340277644,0.28393430366654054,1.8474644547884314,1.0589873537586763,3.22300818757889,0.03063224943253435
fixed_effect_logit_cluster_gene,W1,has_east_asian,Intercept,-2.3817324362786203,1.1308404007249013,0.09239037833975218,0.01007056069598338,0.8476173539341366,0.035190332184953134
fixed_effect_logit_cluster_gene,W1,has_east_asian,has_east_asian,0.6799806919698678,0.37940369787852896,1.9738396209076448,0.9383456589885196,4.152033754026779,0.07309528584093736
conditional_logit,W2,has_east_asian,has_east_asian,0.03904690710458693,0.3564624882595952,1.0398192574168899,0.5170546356984289,2.0911215439244883,0.9127741835585792
conditional_logit,W2,has_east_asian,log_studies,0.47158583954664124,0.17032717674813655,1.602533540249653,1.1476894042844406,2.237638282655619,0.005627943198281834
fixed_effect_logit_cluster_gene,W2,has_east_asian,Intercept,-3.1858831827681167,1.289954324777162,0.04134171738031429,0.0032989626743442154,0.5180833385129258,0.013520208930314269
fixed_effect_logit_cluster_gene,W2,has_east_asian,has_east_asian,0.03314315228578996,0.4161015075239554,1.0336985049540397,0.45730678269835656,2.3365771940649958,0.9365143519153762
fixed_effect_logit_cluster_gene,W2,has_east_asian,log_studies,0.5274128695043864,0.20996545325740124,1.694542629817319,1.122870264346452,2.5572631277572295,0.012008206175674194
conditional_logit,W3,has_east_asian,has_east_asian,0.04248148170501054,0.35727647037237503,1.0433967342662562,0.5180064770991395,2.1016662787193887,0.905351678203464
conditional_logit,W3,has_east_asian,log_studies,0.4496969353340131,0.2250723041694515,1.567836957497554,1.0086000953973826,2.437152977193309,0.045715469594861335
conditional_logit,W3,has_east_asian,earliest_year_centered,-0.0066763965795982125,0.04491018701223818,0.9933458410394694,0.9096469282779451,1.084746102290922,0.8818210792645912
fixed_effect_logit_cluster_gene,W3,has_east_asian,Intercept,-3.147541347055512,1.2894817206385534,0.04295761500115577,0.003431083843946022,0.5378349147146501,0.014649282309048734
fixed_effect_logit_cluster_gene,W3,has_east_asian,has_east_asian,0.03808165108561117,0.4177731918779325,1.0388160498739734,0.4580674849356089,2.3558510939222437,0.9273703137407483
fixed_effect_logit_cluster_gene,W3,has_east_asian,log_studies,0.5009324884838356,0.28478769268346804,1.6502594013312062,0.9443663245758455,2.8837920421455134,0.0785829139809388
fixed_effect_logit_cluster_gene,W3,has_east_asian,earliest_year_centered,-0.007987520841657915,0.05439348829849314,0.9920442946376509,0.8917256161813125,1.103648773417101,0.8832527822892527
conditional_logit,W1,has_south_asian,has_south_asian,0.41966148863371794,0.32736425547656517,1.5214464415239195,0.8009468714221439,2.8900784271941657,0.199863528662091
fixed_effect_logit_cluster_gene,W1,has_south_asian,Intercept,-2.302585092994042,1.1119468185584043,0.10000000000000038,0.011311212256757753,0.8840785384453992,0.03838038084355963
fixed_effect_logit_cluster_gene,W1,has_south_asian,has_south_asian,0.46839398324665743,0.49244605372817246,1.5974266380579754,0.6084852867483571,4.193645959154484,0.3415241964538761
conditional_logit,W2,has_south_asian,has_south_asian,-0.153307292648415,0.37813255326829126,0.8578660653684128,0.40883914923952386,1.800058011762286,0.6851594968167787
conditional_logit,W2,has_south_asian,log_studies,0.5115095382086153,0.1537681802392011,1.6678069139423863,1.2338377612466018,2.254413010818919,0.0008794466289713436
fixed_effect_logit_cluster_gene,W2,has_south_asian,Intercept,-3.2617872354747384,1.3120391326173029,0.038319850184602454,0.002928289889778891,0.501456813854332,0.012917193227041227
fixed_effect_logit_cluster_gene,W2,has_south_asian,has_south_asian,-0.17695446866898948,0.5380040725410853,0.8378179306200916,0.2918769194269761,2.4049139830809714,0.7422243489712875
fixed_effect_logit_cluster_gene,W2,has_south_asian,log_studies,0.5705459588550219,0.19437005991519787,1.7692327160711023,1.2087510564032071,2.589602207199382,0.003331616880037748
conditional_logit,W3,has_south_asian,has_south_asian,-0.15400717476302223,0.3782296594858058,0.8572658703099261,0.40847535979523203,1.7991410124876113,0.6838765236602682
conditional_logit,W3,has_south_asian,log_studies,0.4917221354742953,0.207766176520073,1.6351297115345165,1.0881814542044843,2.456988366427843,0.017947024869115112
conditional_logit,W3,has_south_asian,earliest_year_centered,-0.006379425601139205,0.04486209871145893,0.9936408797326275,0.9100028720780656,1.08496602392166,0.8869214126734245
fixed_effect_logit_cluster_gene,W3,has_south_asian,Intercept,-3.227276779579101,1.302196166447686,0.039665369387945335,0.0030901539521148835,0.5091466486986402,0.013199758931317895
fixed_effect_logit_cluster_gene,W3,has_south_asian,has_south_asian,-0.17658743738114108,0.5371771159688876,0.8381254924531047,0.29245770004486227,2.4019006543237005,0.7423580823533643
fixed_effect_logit_cluster_gene,W3,has_south_asian,log_studies,0.5470561434217731,0.2527983424542332,1.7281580726425454,1.0529339407569276,2.836389072891559,0.03046418839473957
fixed_effect_logit_cluster_gene,W3,has_south_asian,earliest_year_centered,-0.007476122768139095,0.054004529126315495,0.9925517539245652,0.8928621700581182,1.1033718498282938,0.8898965527416762
