ti_uid,gene,indication_mesh_id,indication_mesh_term,ccat,year_launch,supported,pool,initial_set,replication_set,all_set,n_studies_total,n_studies_initial,n_studies_replication,n_ancestries_initial,n_ancestries_replication,n_ancestries_all,has_replication,panukb_phenotype_id,trait_type,phenocode,description,pops_pass_qc,num_pops_pass_qc,filename,filename_tabix,aws_path,aws_path_tabix,mapping_tier,mapping_status,mapping_rationale,source_resource,source_manifest_filename,source_manifest_md5,source_manifest_sha256,genome_build
MC4R-D003924,MC4R,D003924,"Diabetes Mellitus, Type 2",Phase I,,True,B,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'South Asian']",['East Asian' 'European' 'South Asian'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'South Asian']",15,15,2,5,3,5,True,phecode|250.2|both_sexes||,phecode,250.2,Type 2 diabetes,"CSA,EUR",2,phecode-250.2-both_sexes.tsv.bgz,phecode-250.2-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-250.2-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: Type 2 diabetes.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
MC4R-D009765,MC4R,D009765,Obesity,Launched,2022.0,True,A,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Oceanian' 'Other Asian' 'South Asian']",['African' 'East Asian' 'European' 'NR' 'Other Asian' 'South Asian'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Oceanian' 'Other Asian' 'South Asian']",60,60,31,8,5,8,True,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
METAP2-D003924,METAP2,D003924,"Diabetes Mellitus, Type 2",Phase II,,True,B,['African' 'East Asian' 'European' 'Hispanic/Latin American' 'South Asian'],[],['African' 'East Asian' 'European' 'Hispanic/Latin American' 'South Asian'],3,3,0,5,0,5,False,phecode|250.2|both_sexes||,phecode,250.2,Type 2 diabetes,"CSA,EUR",2,phecode-250.2-both_sexes.tsv.bgz,phecode-250.2-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-250.2-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: Type 2 diabetes.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
MME-D006973,MME,D006973,Hypertension,Phase II,,True,B,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Other' 'Other Asian' 'South Asian']",['European' 'NR'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Other' 'Other Asian' 'South Asian']",7,7,2,8,1,8,True,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
MMP12-D001249,MMP12,D001249,Asthma,Phase II,,True,B,['African' 'European'],['NR'],['African' 'European' 'NR'],1,1,1,2,0,2,True,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
MTTP-D009765,MTTP,D009765,Obesity,Phase II,,True,B,['European'],[],['European'],1,1,0,1,0,1,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NFKB1-D001249,NFKB1,D001249,Asthma,Phase II,,True,B,['European' 'NR'],['European' 'NR'],['European' 'NR'],1,1,1,1,1,1,True,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NPR1-D006973,NPR1,D006973,Hypertension,Phase I,,True,B,['European' 'NR'],['European'],['European' 'NR'],7,7,3,1,1,1,True,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NPY-D009765,NPY,D009765,Obesity,Phase II,,True,B,['European'],[],['European'],5,5,0,1,0,1,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NPY5R-D009765,NPY5R,D009765,Obesity,Phase II,,True,B,['European'],[],['European'],2,2,0,1,0,1,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NR3C1-D001249,NR3C1,D001249,Asthma,Launched,2001.0,True,A,['European'],['European'],['European'],6,6,2,1,1,1,True,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NR3C1-D009765,NR3C1,D009765,Obesity,Phase II,,True,B,['European'],[],['European'],4,4,0,1,0,1,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
NR3C1-D029424,NR3C1,D029424,"Pulmonary Disease, Chronic Obstructive",Launched,2012.0,True,A,['European'],['European'],['European'],6,6,2,1,1,1,True,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
OPRL1-D006973,OPRL1,D006973,Hypertension,Phase II,,True,B,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Other' 'Other Asian' 'South Asian']",['European' 'NR'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Native American' 'Other' 'Other Asian' 'South Asian']",6,6,3,8,1,8,True,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
OPRM1-D009765,OPRM1,D009765,Obesity,Phase II,,True,B,['East Asian' 'European'],[],['East Asian' 'European'],12,12,0,2,0,2,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
P2RY2-D001249,P2RY2,D001249,Asthma,Phase I,,True,B,['European'],[],['European'],1,1,0,1,0,1,False,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE3A-D001249,PDE3A,D001249,Asthma,Phase II,,True,B,['European'],['European'],['European'],3,3,1,1,1,1,True,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE3A-D029424,PDE3A,D029424,"Pulmonary Disease, Chronic Obstructive",Phase III,,True,B,['European'],['European'],['European'],3,3,1,1,1,1,True,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE4B-D001249,PDE4B,D001249,Asthma,Phase II,,True,B,['European'],[],['European'],3,3,0,1,0,1,False,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE4B-D029424,PDE4B,D029424,"Pulmonary Disease, Chronic Obstructive",Phase III,,True,B,['European'],[],['European'],3,3,0,1,0,1,False,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE4D-D001249,PDE4D,D001249,Asthma,Phase II,,True,B,['European'],['African' 'European' 'Hispanic/Latin American'],['African' 'European' 'Hispanic/Latin American'],2,2,2,1,3,3,True,icd10|J45|both_sexes||,icd10,J45,J45 Asthma,"CSA,EUR,MID",3,icd10-J45-both_sexes.tsv.bgz,icd10-J45-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J45-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J45-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J45 Asthma.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE4D-D029424,PDE4D,D029424,"Pulmonary Disease, Chronic Obstructive",Phase III,,True,B,['European'],['African' 'European' 'Hispanic/Latin American'],['African' 'European' 'Hispanic/Latin American'],2,2,2,1,3,3,True,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PDE5A-D006973,PDE5A,D006973,Hypertension,Phase II,,True,B,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR' 'Other'
 'South Asian']",['European'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR' 'Other'
 'South Asian']",7,7,1,6,1,6,True,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PPARA-D009765,PPARA,D009765,Obesity,Launched,,True,A,['East Asian' 'European'],[],['East Asian' 'European'],8,8,0,2,0,2,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PPARD-D009765,PPARD,D009765,Obesity,Phase I,,True,B,['European'],[],['European'],3,3,0,1,0,1,False,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PPARG-D003924,PPARG,D003924,"Diabetes Mellitus, Type 2",Launched,,True,A,"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'South Asian']",['East Asian' 'European' 'South Asian'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'South Asian']",17,17,3,5,3,5,True,phecode|250.2|both_sexes||,phecode,250.2,Type 2 diabetes,"CSA,EUR",2,phecode-250.2-both_sexes.tsv.bgz,phecode-250.2-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-250.2-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: Type 2 diabetes.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
PPARG-D009765,PPARG,D009765,Obesity,Launched,,True,A,['African' 'East Asian' 'European' 'Hispanic/Latin American' 'South Asian'],['African' 'East Asian' 'European' 'NR' 'Other Asian' 'South Asian'],"['African' 'East Asian' 'European' 'Hispanic/Latin American' 'NR'
 'Other Asian' 'South Asian']",13,13,4,5,5,6,True,icd10|E66|both_sexes||,icd10,E66,E66 Obesity,"EUR,MID",2,icd10-E66-both_sexes.tsv.bgz,icd10-E66-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-E66-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-E66-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 E66 Obesity.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
RARG-D029424,RARG,D029424,"Pulmonary Disease, Chronic Obstructive",Phase I,,True,B,['European'],[],['European'],2,2,0,1,0,1,False,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
REN-D006973,REN,D006973,Hypertension,Launched,,True,A,['European'],[],['European'],1,1,0,1,0,1,False,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
SELE-D003920,SELE,D003920,Diabetes Mellitus,Phase I,,True,B,['East Asian'],[],['East Asian'],1,1,0,1,0,1,False,phecode|250|both_sexes||,phecode,250,Diabetes mellitus,"CSA,EUR",2,phecode-250-both_sexes.tsv.bgz,phecode-250-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-250-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-250-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Diabetes mellitus; excludes the narrower type 2 endpoint.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
SERPINA1-D029424,SERPINA1,D029424,"Pulmonary Disease, Chronic Obstructive",Phase I,,True,B,['European'],[],['European'],4,4,0,1,0,1,False,icd10|J44|both_sexes||,icd10,J44,J44 Other chronic obstructive pulmonary disease,"CSA,EUR",2,icd10-J44-both_sexes.tsv.bgz,icd10-J44-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/icd10-J44-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/icd10-J44-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact disease endpoint: ICD-10 J44 chronic obstructive pulmonary disease.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
SLC12A2-D006973,SLC12A2,D006973,Hypertension,Phase II,,True,B,"['African' 'European' 'Hispanic/Latin American' 'Native American'
 'Other Asian']",['European' 'NR'],"['African' 'European' 'Hispanic/Latin American' 'NR' 'Native American'
 'Other Asian']",3,3,3,5,1,5,True,phecode|401|both_sexes||,phecode,401,Hypertension,"CSA,EUR",2,phecode-401-both_sexes.tsv.bgz,phecode-401-both_sexes.tsv.bgz.tbi,s3://pan-ukb-us-east-1/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz,s3://pan-ukb-us-east-1/sumstats_flat_files_tabix/phecode-401-both_sexes.tsv.bgz.tbi,Direct,Locked,Exact broad endpoint: Hypertension; excludes narrower essential hypertension.,Pan-UK Biobank,phenotype_manifest.tsv.bgz,0735065d06ea8ffb098c119ef419c821,58343c50b06be5cee7a56a1d1a38c30065aa4321a8d8e6b3471d971e0a5b812c,GRCh37
