weight_scheme,model_id,exposure_model,term,beta,cluster_robust_se,odds_ratio,ci_low,ci_high,p_value
ipw_untrimmed,SW4,n_ancestries_all,mesh_C20,-0.9335075515855246,0.3635631532588431,0.3931722171249926,0.19280456145652816,0.8017672981966075,0.010238672557749122
ipw_untrimmed,SW4,n_ancestries_all,mesh_C23,-0.30228531466057923,0.3201412242268469,0.7391271509903391,0.3946521306090068,1.3842797313372155,0.3450547347795808
ipw_untrimmed,SW4,n_ancestries_all,mesh_C04,-0.6221762921561674,0.36855780571921315,0.5367749863300579,0.2606605435529431,1.1053739934026954,0.09138481685601585
ipw_untrimmed,SW4,n_ancestries_all,mesh_C17,-0.11596474778683029,0.3837411160964864,0.8905066150731782,0.4197552336021143,1.8892010581594691,0.7625032145539874
ipw_untrimmed,SW4,n_ancestries_all,mesh_C06,-1.0438620661206928,0.527936049442522,0.3520922492025347,0.1251055235797825,0.9909150963222028,0.04801326872767905
ipw_untrimmed,SW4,n_ancestries_all,mesh_C15,0.7423976133421394,0.41913199391888356,2.100966786560487,0.9239604608837908,4.777327196456158,0.0765151449096239
ipw_untrimmed,SW4,n_ancestries_all,mesh_C08,0.2277312897272293,0.5220023163222718,1.2557478477458153,0.4514121719338942,3.4932657007511354,0.6626445432373533
ipw_untrimmed,SW4,n_ancestries_all,mesh_C10,0.21120410582352775,0.5221728688737103,1.2351644335890815,0.4438645143963634,3.437155096929136,0.6858659437377079
ipw_untrimmed,SW4,n_ancestries_all,mesh_C14,0.4217950403972879,0.4712523843716302,1.5246959915713532,0.6054140586377957,3.8398478422262086,0.3707596868699047
ipw_untrimmed,SW4,n_ancestries_all,mesh_F03,0.23827832582634936,0.5112792889581393,1.2690623565044075,0.4658876974144009,3.456883007717597,0.6411844528988097
ipw_untrimmed,SW4,n_ancestries_all,mesh_C12,-0.12055278037716735,0.5003898079593074,0.8864302999850961,0.33243903728473695,2.363617351167632,0.8096188744818215
ipw_untrimmed,SW4,n_ancestries_all,mesh_C19,0.7876645636540189,0.40550411323555746,2.198256538434062,0.9929163145454839,4.866806736859941,0.05208470582468394
ipw_untrimmed,SW4,n_ancestries_all,mesh_C16,0.7292868968602281,0.4544713763579063,2.073601388658057,0.850900028352847,5.053264279903858,0.10856145077224728
ipw_untrimmed,SW4,n_ancestries_all,mesh_C05,0.7886929854239735,0.4651629163522545,2.2005184362072296,0.884255193504195,5.476113031237673,0.08997683682264118
ipw_trimmed,SW1,n_ancestries_all,Intercept,-1.7088970779953123,0.2093490807618298,0.18106538352606502,0.12012604211371489,0.27291894858573695,3.270563003707453e-16
ipw_trimmed,SW1,n_ancestries_all,n_ancestries_all,0.11904706338549655,0.056347094315122165,1.126422930317482,1.0086459500727702,1.2579524240923998,0.03462256661325379
ipw_trimmed,SW2,n_ancestries_all,Intercept,-1.9420691623405621,0.24181389253953073,0.1434069103939656,0.08927661614407523,0.23035754307213066,9.648016480589006e-16
ipw_trimmed,SW2,n_ancestries_all,n_ancestries_all,0.024532696392131664,0.07701633259437504,1.0248360990023657,0.8812476938964263,1.1918204576224716,0.7500762066542319
ipw_trimmed,SW2,n_ancestries_all,log_studies,0.29394741081145376,0.1650418691753425,1.3417133421956746,0.9709030038650197,1.8541447348082987,0.07490468895990678
ipw_trimmed,SW3,n_ancestries_all,Intercept,-2.0223362921867967,0.24285147765234646,0.13234590490583242,0.08222330987668097,0.21302278601546695,8.259436078130849e-17
ipw_trimmed,SW3,n_ancestries_all,n_ancestries_all,0.025583062656477418,0.07706201886469238,1.0259131178003271,0.8820948236963883,1.193179799949774,0.7399042274900256
ipw_trimmed,SW3,n_ancestries_all,log_studies,0.36057768104165233,0.17491161639250022,1.4341576609976736,1.0179158090854312,2.0206073805320917,0.039256788955272764
ipw_trimmed,SW3,n_ancestries_all,earliest_year_centered,0.023077346007041782,0.028434599075040104,1.0233456881890672,0.9678739238981803,1.081996706055823,0.4170247158984728
ipw_trimmed,SW4,n_ancestries_all,Intercept,-1.9867500037800359,0.4374905762394764,0.13714040776526057,0.05817987486251781,0.32326455645470303,5.59241426308161e-06
ipw_trimmed,SW4,n_ancestries_all,n_ancestries_all,0.02113381952785567,0.0840586982598275,1.0213587202345742,0.8662184056920553,1.2042847722287493,0.8014914148987695
ipw_trimmed,SW4,n_ancestries_all,log_studies,0.3852820128935787,0.1792168001928141,1.470028830074021,1.0346089601961084,2.0886971255682765,0.031570271739794334
ipw_trimmed,SW4,n_ancestries_all,earliest_year_centered,0.017415025904450043,0.032706602045695,1.0175675515945775,0.9543844167189859,1.0849336010932216,0.5944059868340671
ipw_trimmed,SW4,n_ancestries_all,mesh_C18,-0.3302453158746875,0.4211681157181079,0.7187473916580284,0.314830886014234,1.6408739928771252,0.43297113172240353
ipw_trimmed,SW4,n_ancestries_all,mesh_C20,-0.9327002606711865,0.36362639039983796,0.3934897496369586,0.1929363591709947,0.8025142784628306,0.01031769749901864
ipw_trimmed,SW4,n_ancestries_all,mesh_C23,-0.30106570719173736,0.3198344259219187,0.740029145912177,0.39537141568155026,1.3851358876196616,0.34654223342477886
ipw_trimmed,SW4,n_ancestries_all,mesh_C04,-0.6182472685668557,0.368218853093557,0.5388881365035101,0.26186060492967966,1.1089885923933085,0.09314790790619952
ipw_trimmed,SW4,n_ancestries_all,mesh_C17,-0.11482850039947518,0.3841797153359237,0.8915190259536631,0.4198713576005704,1.8929754536709278,0.7650219410469818
ipw_trimmed,SW4,n_ancestries_all,mesh_C06,-1.0607339684708172,0.5335095242581388,0.34620161598547233,0.12167601013017973,0.9850385362136745,0.046787433984214026
ipw_trimmed,SW4,n_ancestries_all,mesh_C15,0.7433753350778737,0.4189999962509524,2.103021951979996,0.9251035820944654,4.780763382730189,0.07603578010358597
ipw_trimmed,SW4,n_ancestries_all,mesh_C08,0.22797057527855175,0.5222272276321754,1.256048366015291,0.4513212068697366,3.495642291466788,0.6624484548534308
ipw_trimmed,SW4,n_ancestries_all,mesh_C10,0.21186555578038585,0.5219803810763053,1.2359817033121057,0.44432580448242853,3.4381320092398715,0.6848249196893146
ipw_trimmed,SW4,n_ancestries_all,mesh_C14,0.42262565760541393,0.4710412515293394,1.525962956407668,0.6061679230080558,3.8414486414476348,0.36960377095185815
ipw_trimmed,SW4,n_ancestries_all,mesh_F03,0.23945400407720627,0.5125990166611101,1.2705552429210183,0.4652308211017179,3.4699133249409884,0.6404018118398069
ipw_trimmed,SW4,n_ancestries_all,mesh_C12,-0.1219117968155134,0.5007362769385858,0.8852264448507128,0.3317621888522752,2.3620107564818356,0.8076451348770081
ipw_trimmed,SW4,n_ancestries_all,mesh_C19,0.7885285508591077,0.4054274819973019,2.20015662466367,0.9939238228855741,4.870281868280282,0.051783261774047955
ipw_trimmed,SW4,n_ancestries_all,mesh_C16,0.729031504656995,0.4547165108492125,2.0730718746505326,0.85027412645103,5.054401708546624,0.10887594772775311
ipw_trimmed,SW4,n_ancestries_all,mesh_C05,0.7882723860410504,0.46520676144954964,2.1995930941236463,0.8838074014325756,5.474280676846692,0.09017866682140058
unweighted,SW1,n_ancestries_initial,Intercept,-1.7892032628145473,0.19886135660051746,0.16709324604911535,0.11315866165106414,0.24673456249707804,2.314641184178401e-19
unweighted,SW1,n_ancestries_initial,n_ancestries_initial,0.16158382978049615,0.053831233280620026,1.175370985120255,1.057678647320589,1.306159442815922,0.0026849927414648576
unweighted,SW2,n_ancestries_initial,Intercept,-1.931316557334643,0.2405208570518929,0.14495722829748395,0.09047074188033125,0.23225849151853944,9.769067001795993e-16
unweighted,SW2,n_ancestries_initial,n_ancestries_initial,0.11214950847431758,0.07340178661305041,1.1186801002979059,0.9687823070205435,1.2917712862152793,0.12654102632149775
unweighted,SW2,n_ancestries_initial,log_studies,0.1608870971250557,0.16526526487004356,1.1745523509903464,0.8495683602776726,1.6238519343705908,0.33030076693707566
unweighted,SW3,n_ancestries_initial,Intercept,-1.9928359356836498,0.23913912703769175,0.13630831518006437,0.08530348137836868,0.21781006457186963,7.857004210663426e-17
unweighted,SW3,n_ancestries_initial,n_ancestries_initial,0.1074401863546317,0.07435923379194932,1.1134242607908835,0.9624229828927251,1.288117186054261,0.14849153212314065
unweighted,SW3,n_ancestries_initial,log_studies,0.22050657350195124,0.18157505968165086,1.2467081199495524,0.87338919957258,1.7795973858032401,0.22459118757231566
unweighted,SW3,n_ancestries_initial,earliest_year_centered,0.017847720211373364,0.029054511449003624,1.0180079425515214,0.9616563892850639,1.0776616082886328,0.5390277031616632
unweighted,SW4,n_ancestries_initial,Intercept,-1.9844292171816158,0.4337063032749523,0.13745905099415268,0.05874918775686359,0.3216213095304554,4.750524327079158e-06
unweighted,SW4,n_ancestries_initial,n_ancestries_initial,0.057459841831764384,0.08428785817945966,1.0591427365684918,0.8978598207013051,1.249396966610651,0.4954225978307113
unweighted,SW4,n_ancestries_initial,log_studies,0.3269344505075949,0.18209744307336995,1.3867105760267011,0.9704746671556541,1.9814697763315043,0.07259287671746885
unweighted,SW4,n_ancestries_initial,earliest_year_centered,0.016174385979746964,0.03229818639784288,1.0163058994538219,0.9539644273463335,1.0827213800181454,0.6165237791821965
unweighted,SW4,n_ancestries_initial,mesh_C18,-0.34433415449268306,0.42628466697402706,0.7086920758380292,0.3073289062808683,1.6342245981138301,0.4192308469864514
unweighted,SW4,n_ancestries_initial,mesh_C20,-0.939773876914859,0.3622635271545157,0.3907161753172699,0.19208883281344857,0.7947319342755025,0.009481905494648746
unweighted,SW4,n_ancestries_initial,mesh_C23,-0.3082129636677442,0.31807823576960664,0.7347588244117809,0.39390920120301565,1.3705456191482563,0.33255279193290077
unweighted,SW4,n_ancestries_initial,mesh_C04,-0.5897794607327127,0.3710567658811662,0.5544495491492765,0.26792790172474285,1.1473769643732723,0.11195683707513192
unweighted,SW4,n_ancestries_initial,mesh_C17,-0.09417471106162187,0.38311201694872354,0.9101237396649058,0.42953138524089857,1.9284393410206215,0.8058253830926532
unweighted,SW4,n_ancestries_initial,mesh_C06,-1.0100467849335577,0.5251832110376353,0.3642019400093641,0.13010844761667167,1.0194807142529307,0.05445148721360246
unweighted,SW4,n_ancestries_initial,mesh_C15,0.741320006235888,0.4194571535572386,2.0987039892434964,0.9223773112990437,4.775224174002437,0.0771726612306411
unweighted,SW4,n_ancestries_initial,mesh_C08,0.2619495053982726,0.5209287794311879,1.2994609250108642,0.4681099190873799,3.6072696321457096,0.615069104372762
unweighted,SW4,n_ancestries_initial,mesh_C10,0.23093924039678942,0.5183026237327948,1.2597826932272238,0.4561583663140887,3.4791698483549673,0.6559090833235716
unweighted,SW4,n_ancestries_initial,mesh_C14,0.3949704877695086,0.4730713359702852,1.4843403840789557,0.587292496470073,3.7515656832845896,0.403770170933651
unweighted,SW4,n_ancestries_initial,mesh_F03,0.2603891517893449,0.5104950372981839,1.2974348875453652,0.4770362784183267,3.528740608578386,0.6100011206984169
unweighted,SW4,n_ancestries_initial,mesh_C12,-0.15168058040870364,0.5026891900531775,0.8592627022521564,0.32080131998539846,2.3015254161525385,0.7628515709404718
unweighted,SW4,n_ancestries_initial,mesh_C19,0.7987834058643972,0.40652337266629035,2.222834994795608,1.0020142624713495,4.931062959025763,0.04942420928065495
unweighted,SW4,n_ancestries_initial,mesh_C16,0.7248404727251234,0.4543417880508053,2.06440174531198,0.8473401521697363,5.029567588806351,0.1106308907976939
unweighted,SW4,n_ancestries_initial,mesh_C05,0.782696210056155,0.4614785607550332,2.187361909248093,0.885338564245908,5.404206159374443,0.0898741557980806
ipw_untrimmed,SW1,n_ancestries_initial,Intercept,-1.7953043040068852,0.2002609078360304,0.1660769067884283,0.11216228638460916,0.2459074244780822,3.1076957880842564e-19
ipw_untrimmed,SW1,n_ancestries_initial,n_ancestries_initial,0.16245345862891994,0.05396504178031943,1.176393566205077,1.0583212436783953,1.3076387069380626,0.0026095006493121026
ipw_untrimmed,SW2,n_ancestries_initial,Intercept,-1.9399922209987284,0.24129861680120757,0.14370506765525895,0.08955262663198763,0.23060347023284405,8.998643296397365e-16
ipw_untrimmed,SW2,n_ancestries_initial,n_ancestries_initial,0.11157838787926548,0.07343193707464898,1.1180413814634527,0.9681719587920519,1.2911100340318673,0.12864162215222144
ipw_untrimmed,SW2,n_ancestries_initial,log_studies,0.16506890655701412,0.16460126313341192,1.1794743894305777,0.8542395329324374,1.628536003885297,0.31593755027917103
ipw_untrimmed,SW3,n_ancestries_initial,Intercept,-2.0003202571013317,0.239122159456548,0.13529194809065995,0.08467024163043434,0.21617879984396507,5.997990879617387e-17
ipw_untrimmed,SW3,n_ancestries_initial,n_ancestries_initial,0.1070114240318339,0.07443062349379556,1.1129469687483018,0.9618758243523593,1.2877451786253487,0.15050959559543012
ipw_untrimmed,SW3,n_ancestries_initial,log_studies,0.2230646107437412,0.18138685504925794,1.2499013281815703,0.8759492772351329,1.7834974818646887,0.21878221690296418
ipw_untrimmed,SW3,n_ancestries_initial,earliest_year_centered,0.01726595623640268,0.029207610506209875,1.0174158744429578,0.9608087431142851,1.0773580787923807,0.5544227356720435
ipw_untrimmed,SW4,n_ancestries_initial,Intercept,-1.9795253805363417,0.4342072762770551,0.13813478321170272,0.05898005141468166,0.32351986604396726,5.1412196234896915e-06
ipw_untrimmed,SW4,n_ancestries_initial,n_ancestries_initial,0.0582037009810016,0.08399769554341674,1.0599308826819434,0.8990390960605005,1.249615818695521,0.48835962482238393
ipw_untrimmed,SW4,n_ancestries_initial,log_studies,0.32707496920031853,0.18142983537618643,1.3869054484753207,0.9718819098191622,1.979156833332186,0.07142546504844868
ipw_untrimmed,SW4,n_ancestries_initial,earliest_year_centered,0.01621521670745506,0.0324478110141689,1.0163473968104486,0.9537236502791602,1.0830831663878961,0.6172636405471308
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C18,-0.3584551134864813,0.42683214736893443,0.698754989809976,0.30269464624722775,1.6130398797524534,0.4010185940992991
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C20,-0.9385939825581638,0.3629772661683169,0.3911774512024894,0.1920467683510138,0.7967840315312871,0.009714756479723011
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C23,-0.3057367060341011,0.318727864361531,0.736580531136339,0.39438336266642987,1.3756941347142522,0.3374375545361429
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C04,-0.6012483747596368,0.37146682697559386,0.5481269409667106,0.2646598196485793,1.1352049729817633,0.10553789420879091
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C17,-0.11173391292522103,0.38223774645975006,0.8942821827745748,0.42277881633456127,1.891628888508908,0.7700456189365763
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C06,-0.9850780855847127,0.5137162370817956,0.37341006785473774,0.13643002835955456,1.0220263123291713,0.05516772095163674
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C15,0.7318400484294162,0.4201518618707072,2.078902371524167,0.9124313138291418,4.736614148183534,0.08153530824020244
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C08,0.25326306076998323,0.5202857874117451,1.2882221129663758,0.464646515488267,3.5715671096589974,0.6264164992762983
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C10,0.2291323437252991,0.5178454574864612,1.2575084513508286,0.45574305575257046,3.469778607174839,0.6581473684387344
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C14,0.38811993866409833,0.47439034202193414,1.4742065880539021,0.5817770115630068,3.735598040257318,0.4132745739042153
ipw_untrimmed,SW4,n_ancestries_initial,mesh_F03,0.2567820755572966,0.508348985256088,1.2927633713225275,0.4773221605263591,3.501277067023786,0.6134678734393537
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C12,-0.151353212396165,0.5016314450132818,0.8595440434237788,0.321572331865469,2.2975109776993667,0.7628640421403832
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C19,0.7892569359950963,0.4068191919499544,2.201759769828598,0.9919386400025413,4.887143103955766,0.05237141444300202
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C16,0.7307476321361679,0.4540682131144575,2.076632584703219,0.8528174940734105,5.056653881774102,0.10754322327054806
ipw_untrimmed,SW4,n_ancestries_initial,mesh_C05,0.7907381219937977,0.46204406623060745,2.205023401998633,0.8914984261386503,5.453883103777283,0.08700893136460465
ipw_trimmed,SW1,n_ancestries_initial,Intercept,-1.7940269582510047,0.19929928814319203,0.1662891799647224,0.11251751448364575,0.24575810708437767,2.2230447379844247e-19
ipw_trimmed,SW1,n_ancestries_initial,n_ancestries_initial,0.1622115287166029,0.05386803061958044,1.1761089958371849,1.0582664330200915,1.3070738397528765,0.0026015193536806846
ipw_trimmed,SW2,n_ancestries_initial,Intercept,-1.938635918838178,0.24078591003224906,0.1439001073855067,0.08976432713963425,0.23068452207466453,8.192942406607609e-16
ipw_trimmed,SW2,n_ancestries_initial,n_ancestries_initial,0.11151885302463777,0.07341019125447242,1.1179748210136924,0.9681555834343566,1.2909781462881393,0.12873241921722708
ipw_trimmed,SW2,n_ancestries_initial,log_studies,0.16465604663482997,0.16500824948357126,1.1789875322347667,0.8532060687307751,1.629162815535055,0.31834456198834293
ipw_trimmed,SW3,n_ancestries_initial,Intercept,-1.9996374738813822,0.2391546418532033,0.1353843547058637,0.08472267880739803,0.21634022621960133,6.204459225835156e-17
ipw_trimmed,SW3,n_ancestries_initial,n_ancestries_initial,0.10687519731496058,0.07438397448100013,1.1127953659631045,0.9618327368087934,1.2874520476579792,0.15077367347749585
ipw_trimmed,SW3,n_ancestries_initial,log_studies,0.22347211231311545,0.18156395742912712,1.2504107687262283,0.8760021750294147,1.7848438452724351,0.21839109558077163
ipw_trimmed,SW3,n_ancestries_initial,earliest_year_centered,0.01754547024646392,0.029139594922836954,1.0177002961820019,0.9612054680838084,1.0775156064328897,0.5470956934513915
ipw_trimmed,SW4,n_ancestries_initial,Intercept,-1.9817712290173137,0.43395355887518655,0.1378249015225671,0.05887701069034861,0.32263362655433137,4.952690017524465e-06
ipw_trimmed,SW4,n_ancestries_initial,n_ancestries_initial,0.05780847625929983,0.08414547993317567,1.059512054564877,0.8984235758403426,1.2494839004177873,0.4920787477038402
ipw_trimmed,SW4,n_ancestries_initial,log_studies,0.3282390717937146,0.1818344054849385,1.3885208887913882,0.9722427002181275,1.9830339257651126,0.07105061495419486
ipw_trimmed,SW4,n_ancestries_initial,earliest_year_centered,0.01601168845265452,0.03240976389439812,1.016140562447537,0.9536006686104275,1.0827820036617646,0.6212786124995713
ipw_trimmed,SW4,n_ancestries_initial,mesh_C18,-0.3580802133986251,0.4268382515310778,0.6990170022282162,0.3028045250150142,1.6136640275765168,0.4015180594796698
ipw_trimmed,SW4,n_ancestries_initial,mesh_C20,-0.9377660303300268,0.3630001165860343,0.3915014615588485,0.19219723180628198,0.7974797189441349,0.009783844187191556
ipw_trimmed,SW4,n_ancestries_initial,mesh_C23,-0.3045199847033378,0.31841177561461,0.7374772898224776,0.39510821200311186,1.376515942927613,0.33888451915281426
ipw_trimmed,SW4,n_ancestries_initial,mesh_C04,-0.5975649014519787,0.3711888338785377,0.5501496749793083,0.26578125787631257,1.138773543696187,0.10742674925892118
ipw_trimmed,SW4,n_ancestries_initial,mesh_C17,-0.11056073545572298,0.3826802041107755,0.895331950144089,0.42290819647112715,1.8954924677217642,0.772649055778485
ipw_trimmed,SW4,n_ancestries_initial,mesh_C06,-1.0013539084480987,0.5196952310910172,0.3673817031100739,0.13266371062651808,1.0173793205591188,0.05400332712669057
ipw_trimmed,SW4,n_ancestries_initial,mesh_C15,0.7329505757633606,0.41987887394787127,2.081212331831977,0.913934022992025,4.73934076334008,0.08087633544366377
ipw_trimmed,SW4,n_ancestries_initial,mesh_C08,0.25315992168799495,0.520666777955183,1.288089253771853,0.4642517955825682,3.573866469596543,0.6268093941297335
ipw_trimmed,SW4,n_ancestries_initial,mesh_C10,0.229548460982737,0.5178569766164614,1.2580318312049523,0.4559224442516033,3.4713011133347376,0.657573246991028
ipw_trimmed,SW4,n_ancestries_initial,mesh_C14,0.38941456280707487,0.4739340381998269,1.4761163674510487,0.5830518948593609,3.73709364375269,0.41126812316424244
ipw_trimmed,SW4,n_ancestries_initial,mesh_F03,0.2576069456150221,0.5095201382530834,1.2938301730451665,0.4766207514053813,3.5122191212742586,0.6131463512292585
ipw_trimmed,SW4,n_ancestries_initial,mesh_C12,-0.15222629481713335,0.5017798386605488,0.8587939181376678,0.32119826236068827,2.2961736729510833,0.7616058628280159
ipw_trimmed,SW4,n_ancestries_initial,mesh_C19,0.7900321069031422,0.4067040467327645,2.20346717162728,0.9929319201459291,4.8898292802648085,0.05207377613195242
ipw_trimmed,SW4,n_ancestries_initial,mesh_C16,0.7304799669856001,0.45430238575722953,2.0760768169129133,0.8521980320399353,5.057621336446923,0.10785362915956508
